2024-12-16 16:28:03,689 INFO    MainThread:490757 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-16 16:28:03,690 INFO    MainThread:490757 [wandb_setup.py:_flush():79] Configure stats pid to 490757
2024-12-16 16:28:03,690 INFO    MainThread:490757 [wandb_setup.py:_flush():79] Loading settings from /home/shilin/.config/wandb/settings
2024-12-16 16:28:03,690 INFO    MainThread:490757 [wandb_setup.py:_flush():79] Loading settings from /home/shilin/code/MSFCG/wandb/settings
2024-12-16 16:28:03,690 INFO    MainThread:490757 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-16 16:28:03,690 INFO    MainThread:490757 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-16 16:28:03,690 INFO    MainThread:490757 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'run.py', 'program_abspath': '/home/shilin/code/MSFCG/run.py', 'program': '/home/shilin/code/MSFCG/run.py'}
2024-12-16 16:28:03,690 INFO    MainThread:490757 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-16 16:28:03,690 INFO    MainThread:490757 [wandb_init.py:_log_setup():533] Logging user logs to /home/shilin/code/MSFCG/wandb/run-20241216_162803-362iowoy/logs/debug.log
2024-12-16 16:28:03,690 INFO    MainThread:490757 [wandb_init.py:_log_setup():534] Logging internal logs to /home/shilin/code/MSFCG/wandb/run-20241216_162803-362iowoy/logs/debug-internal.log
2024-12-16 16:28:03,690 INFO    MainThread:490757 [wandb_init.py:init():619] calling init triggers
2024-12-16 16:28:03,690 INFO    MainThread:490757 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-12-16 16:28:03,690 INFO    MainThread:490757 [wandb_init.py:init():669] starting backend
2024-12-16 16:28:03,690 INFO    MainThread:490757 [wandb_init.py:init():673] sending inform_init request
2024-12-16 16:28:03,691 INFO    MainThread:490757 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-16 16:28:03,692 INFO    MainThread:490757 [wandb_init.py:init():686] backend started and connected
2024-12-16 16:28:03,696 INFO    MainThread:490757 [wandb_init.py:init():781] updated telemetry
2024-12-16 16:28:03,701 INFO    MainThread:490757 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-16 16:28:04,345 INFO    MainThread:490757 [wandb_init.py:init():867] starting run threads in backend
2024-12-16 16:28:04,434 INFO    MainThread:490757 [wandb_run.py:_console_start():2456] atexit reg
2024-12-16 16:28:04,435 INFO    MainThread:490757 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-16 16:28:04,435 INFO    MainThread:490757 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-16 16:28:04,435 INFO    MainThread:490757 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-16 16:28:04,464 INFO    MainThread:490757 [wandb_init.py:init():911] run started, returning control to user process
2024-12-16 16:28:05,969 WARNING MsgRouterThr:490757 [router.py:message_loop():75] message_loop has been closed
